title,link
"San José Capital","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-san-jose-capital"
"Desamparados","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-desamparados"
"Montes de Oca","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-montes-de-oca"
"Pérez Zeledón","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-perez-zeledon-san-isidro-del-general"
"Vázquez de Coronado","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-vazquez-de-coronado"
"Barrio Escalante","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-provincia-san-jose-capital-barrio-escalante"
"Mata Redonda","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-san-jose-capital-mata-redonda"
"San Sebastián","https://www.encuentra24.comhttps://www.encuentra24.com/costa-rica-en/real-estate-for-sale/costa-rica-en-san-jose-san-jose-capital-san-sebastian"
